0,1,2,3
-635747.94,-92813.92,0.48074603,748747.25
0.43068063,0.61923105,0.28855902,0.682199
0.5580397,0.3268009,-6530.129,1260035.9
1240908.6,2259382.0,-241503.39,0.68252766
-448806.5,0.66906244,591452.4,0.70954984
0.39354783,0.7207165,0.24887064,0.65833586
1467384.1,0.6119254,0.23665786,0.7623133
0.54734504,1759189.2,0.19564821,0.73116076
67614.52,0.40228203,346753.2,0.83177143
0.56835943,1261816.8,214692.2,0.73045975
0.59892297,1102440.4,0.13678056,0.49222618
0.5654403,0.77773476,-616063.44,0.60210305
0.522339,-296619.12,1063295.5,646388.7
1683042.1,0.55436784,-183990.45,0.8175487
982281.6,2691672.8,0.11874721,-630354.5
223291.12,0.2609506,891078.9,0.7619508
-803988.2,0.7407022,0.2681199,0.5552596
1395642.8,0.5571965,0.25109786,413746.88
-360985.44,0.6286026,0.2002322,-266756.9
0.59137285,0.6327333,-146671.08,390700.56
0.5136247,0.5795149,0.31472695,81362.62
802839.7,0.53961694,202037.12,401834.1
0.5316066,0.7055805,151422.89,0.68412846
1185459.2,0.37940323,1318882.9,767240.94
0.54088336,0.55961406,0.27750507,-432904.1
-152689.89,-10761.691,199580.3,2190788.5
0.6044896,2235376.5,0.13476877,1281129.4
447207.7,1030164.94,0.2023747,0.7641108
705761.1,0.24949057,141691.4,1062338.8
555016.56,1204523.1,0.27301273,0.7887314
0.5810505,644238.4,0.14619914,200504.9
1303575.6,2034071.1,179323.55,0.8286874
0.62533003,0.48468927,680461.75,492092.78
-36573.855,0.60366166,0.26264253,0.6971737
375781.22,0.57600504,0.28969234,1851199.0
1077803.1,1997829.2,1092976.0,2326729.5
522066.78,0.50917464,0.26617923,-183947.28
0.59719384,320375.9,0.23330271,0.74003285
334027.03,338257.72,0.10628273,0.5246951
0.55715716,1538463.2,0.16075331,0.55519855
1293324.1,0.6182625,0.24835184,0.69078547
0.35197365,0.21075472,2096651.1,0.6965064
889229.4,0.38409784,-1048866.4,1589623.6
-281086.56,1346420.6,123094.69,441854.06
-1165475.4,1621172.2,0.18828441,313979.25
0.62671345,403425.4,959378.7,915643.56
1526691.1,0.45039982,-333871.94,16195.863
616444.75,0.3267209,650416.25,164102.7
38076.434,0.52563363,617814.5,0.78969264
912736.4,0.40677172,296174.78,-198172.92
1651758.1,0.3319785,-464997.66,860488.44
-1488228.4,0.55067647,0.2577447,-232605.56
0.49743912,0.6661926,219693.48,0.74117607
1083218.8,0.6426775,0.25005355,0.788867
0.5933669,1610841.9,0.11399404,0.5392905
1386810.9,220601.55,935300.1,553685.94
-74855.836,547743.44,0.18274492,684435.06
0.5478041,0.62117684,-859819.44,0.78035027
-920599.25,0.6853268,0.24389383,0.6006583
0.45408928,0.6756917,0.19249523,1197314.9
0.49246967,0.66906804,0.19994637,174563.77
410267.25,1025329.56,762420.2,0.5275986
0.48176983,0.36250818,1612856.5,0.8122068
2663518.8,1746845.1,0.33423778,0.8424427
0.2617493,-1076877.9,1485515.6,3122.1765
0.62347466,0.74212116,934278.06,0.6121381
0.5446206,1039609.56,67714.15,0.81476045
1160447.2,888875.1,175270.08,635743.75
709343.5,0.594793,-54880.684,0.78963715
0.53963125,2200707.2,0.108585745,698430.1
0.6018616,2951403.0,0.08850928,397704.44
827556.44,0.38199428,1175489.4,0.8230398
0.5526736,0.41422376,-336463.44,-680134.3
0.5887099,1781459.1,0.1256281,0.5079118
0.54813653,687711.0,0.11693165,-421632.34
0.5262558,188294.44,0.22618572,0.7348046
0.5471922,1659811.2,0.11328777,0.5070217
0.6244809,510755.2,892743.0,-177013.45
0.6464272,518837.9,-520524.9,0.44002974
-635490.25,0.6911067,0.24955401,0.55547136
1522866.8,0.5732114,0.28649065,272256.3
0.5614391,0.617605,0.2800054,1082772.9
254146.5,0.20597507,101494.94,0.6616978
1088160.6,0.47145227,-356834.22,534992.3
0.5003438,0.53886294,-975688.25,0.78817093
0.5048831,1121437.0,0.093303345,-39680.59
1219229.0,-191620.92,0.17985249,485909.6
0.58845526,424085.0,-427349.38,0.71537167
-101432.375,697207.3,0.1563328,749162.9
0.5649327,0.68342215,1003.1954,-1469484.4
0.5331473,0.6332978,0.21367285,974079.1
512298.88,0.5972389,-245370.23,0.81148976
730109.4,0.482504,366930.6,-295583.84
0.52367204,0.6181686,0.27707973,251493.1
-364486.94,715704.4,-657354.44,1551533.0
821710.6,0.4970751,316475.78,0.8366713
0.62154865,1641096.5,0.11884254,149105.94
0.5872365,1394514.1,0.15413296,-1265314.6
0.58517265,0.64191216,658855.6,171947.02
0.5523179,683704.06,874549.0,0.8375253
0.47127837,0.676263,0.21467848,1152356.6
853661.2,805600.3,585663.1,-1364778.1
163263.52,0.5802605,0.25521392,686878.4
0.59733003,1763723.2,0.13370799,15524.3545
1088686.2,0.6014639,312595.47,631624.56
0.63271195,39285.188,-694880.1,-13964.976
586660.44,0.6161281,768170.3,-451742.0
1652835.0,0.56521076,0.25418955,119053.375
-379748.22,0.5182499,0.27608773,-189869.95
-1149089.6,1361129.0,0.1986847,0.76526684
0.49012244,0.35012135,878248.6,0.8138837
0.48914716,173471.81,0.24903211,0.73313826
0.6061559,784312.25,-72335.85,80758.875
0.54246163,1905576.5,0.117028,-1171714.0
0.47847584,0.7270494,0.25628045,0.67413795
0.51826996,2033510.4,0.1308432,822769.3
0.5727707,0.63326544,867014.06,499423.97
685195.6,1603029.1,529634.25,0.8304658
772543.7,0.62071294,-14173.41,0.8131904
492944.62,0.5944546,0.27147552,0.70764667
0.57083744,1559203.0,710000.2,406137.1
0.5671217,0.78719664,313898.66,0.6359328
1652494.5,0.54430896,0.26446044,-431017.25
