0,1,2,3,4,5,6,7,8,9,10
-184784.45,347846.56,-0.016201116,-0.06452324,-0.037196085,806211.4,52415.85,-1625647.1,439315.16,285854.34,-1597315.6
-55859.316,-0.011540329,-0.0031402675,14499.6045,-212394.7,-270760.66,369418.06,-328023.88,8798.637,-243014.8,-2048676.8
2085207.6,-800370.3,-0.019940263,-586620.25,504954.12,89359.67,11032.28,-347752.12,726223.9,2027013.5,-326627.16
23403.766,-0.016219359,-0.018579658,0.044061255,467209.25,-237849.83,-41107.754,-682219.3,-850797.06,652042.5,242487.92
620385.06,-330834.88,-0.033806987,-0.025662199,405272.47,302227.16,370128.88,77703.93,-1224408.8,-840123.9,143903.1
130177.97,-0.00858333,-111361.57,1145131.2,0.008681918,31259.758,632030.8,-303350.9,-1131817.6,620682.75,-204411.69
-523566.3,377866.84,-0.018392721,-211415.44,130645.93,-908270.56,-465177.06,150450.67,666396.9,722261.7,-1384663.0
-820234.4,-0.00314696,-0.0193199,-533095.7,-363846.3,-843048.1,-38024.42,-650858.44,-227499.6,1531442.6,107867.55
-588854.25,90949.85,-0.0077521387,-0.039778527,-0.018282244,-621467.1,-1015894.3,-248309.02,-1002082.44,-1430220.4,69024.88
576018.8,-972442.0,-0.02590664,-0.057410575,-0.035945017,110527.305,-237750.44,480190.75,-700305.3,-1709492.0,-1361116.1
-1035806.25,-1685000.1,-0.01596125,-0.06092274,-0.030035518,-740957.9,-1351525.5,462749.34,-1227419.5,-374913.56,-479748.4
37805.297,1039654.6,190663.27,-0.05419119,-772219.8,-703566.25,-1045312.06,-115974.95,848542.25,0.034478795,360598.72
-1496566.4,-767102.2,1761912.6,-663030.5,-156811.19,-198849.31,-933201.8,818996.0,-9889.199,0.06029965,-1308871.2
-7879.858,61147.973,903718.06,519858.1,-0.03380359,-963376.94,-444523.25,744212.3,-317768.88,-0.027865978,-38193.395
-337743.47,0.024311412,1372406.5,-0.048527315,-0.03331568,-1149859.1,-196436.44,239153.88,308295.75,-744176.44,-243818.36
-1067670.5,-423161.9,175991.67,-302761.16,-0.020779343,728982.6,1024512.56,-211284.73,-778398.8,98054.16,-465753.2
197124.56,-376725.53,-0.027443284,-0.056692027,-374377.28,-847612.94,485312.38,-471307.88,-2048296.4,-100680.8,-884528.9
377201.4,-0.005688049,-0.039211687,-0.035257846,-0.007673355,311532.84,-327406.47,-554014.6,917667.56,-1399916.0,-1052868.1
-256565.97,-640445.75,-492569.5,-543479.25,0.015264105,-914778.94,-30366.008,-1387538.5,-670114.56,-348702.44,-483745.8
-549026.56,0.013757306,-0.0013300133,-0.05573574,-0.031348772,-407858.22,202555.66,141625.98,-853047.9,-0.045414124,-944635.44
-191671.61,-0.0016499616,0.021639967,144821.98,570890.3,-726274.0,217515.56,-1144525.9,-19562.502,0.054595873,-72699.63
-468681.9,0.008013541,-0.02271547,-227364.66,1052726.4,-1081672.1,114397.66,296815.97,-672766.3,619102.6,-211952.84
956133.25,0.0011567128,-774673.25,227249.48,338279.06,368940.47,203622.6,354199.7,-766621.06,627382.9,-467545.4
-698793.06,-0.041214976,-0.015533635,-0.053456713,-0.021309635,593046.56,-1184441.4,-692712.3,-1489656.8,-0.0072728978,-891385.7
-80479.52,-31780.924,202236.12,-0.052706946,258115.2,-964311.8,-153818.19,-1517064.1,-624429.8,258734.39,-1000164.9
-832309.2,-0.011177483,-0.0055768895,-0.00451528,617056.94,-625364.06,-927029.3,843625.06,-1035988.25,-226413.5,-1270076.6
1547058.4,-0.027794981,-290011.28,-0.0632405,-0.01872032,120350.33,4013.318,902881.5,-1012638.8,-42492.76,-779887.25
-898466.0,0.014734518,-1215905.4,122992.805,0.01474394,-964184.1,318563.47,233468.48,282099.03,0.03955195,161942.31
-387838.5,0.0055205603,0.0002742335,496716.22,-65698.945,-103475.09,-1381241.4,464572.28,-426036.12,-415507.94,281698.53
-193319.38,1337727.5,238641.06,-0.03401452,-0.014356101,856033.75,-1931297.8,-400369.56,360631.16,-908595.4,-1176430.8
-411590.84,-0.007330288,393925.4,-507417.3,-787846.6,-108547.91,-1985330.1,-1249290.1,-323539.28,0.038115885,-489244.94
928171.94,-0.01804209,444213.1,532693.06,0.0018259679,493483.3,-315340.34,8751.621,-409105.3,-125347.08,887286.94
-785957.44,0.017353924,310031.7,-264777.66,-150838.44,-91880.38,-818504.1,807697.6,305543.22,-178203.66,153911.45
