0,1,2,3,4,5
414499.53,918435.5,-0.25257125,720714.44,447310.3,790504.4
2207200.5,-0.8901213,405658.6,0.019686677,1191149.5,1182752.5
2502939.0,-0.87635523,-396974.22,367361.2,402630.94,362116.38
0.28797597,1168398.4,101851.055,0.0053822417,-0.27573854,126936.05
1655968.0,1881659.6,494829.53,-442686.1,-0.27200547,1632532.8
-123067.26,677604.3,390746.1,-365124.28,320625.44,511861.25
1548758.5,1760693.1,-585358.9,-219907.61,1615566.0,359087.16
1596452.1,1311418.0,785281.94,-54763.996,-0.29490247,399143.12
2125912.5,-32308.941,665861.06,1391537.8,-0.26386034,858101.4
0.29173604,-0.9108177,233623.84,864030.5,-343725.5,902417.94
1526180.2,800862.7,-0.2851155,-587320.94,1328819.2,2266807.8
865292.7,917603.5,-368425.25,-1207084.8,-0.3132197,1192095.1
0.2556209,140308.12,14898.26,1832168.8,-0.28613776,-0.6683995
891368.75,241200.47,1234954.6,893421.94,-516471.25,797081.5
1036899.8,-0.87213105,403682.4,379070.4,-759611.5,-380100.06
0.2713358,596348.4,-274720.38,497579.0,-977054.56,300328.88
1136272.6,29067.861,-606416.25,1162924.1,161261.36,1058336.4
3276437.5,646872.4,-556383.94,-30110.328,507058.0,-274905.34
1093919.9,1592430.4,874698.7,-389367.1,1032575.2,-0.6040699
1108119.5,876505.7,374775.2,-861907.8,-500968.0,-0.63299537
472722.88,-129042.42,1420755.0,963831.0,-0.28666764,371655.47
0.26865494,1247078.6,395606.78,355175.97,-0.2639988,1481004.6
2903755.2,469101.72,-657078.4,43954.094,296582.22,-580410.06
1373473.1,573055.0,1041075.9,-94098.48,1971343.4,-734624.2
1382983.6,-0.88276595,-515545.03,-341124.22,-286975.6,474525.8
389415.47,437164.53,-0.281783,570849.06,-248980.7,-174341.3
1578788.1,2063305.4,1319960.4,273570.2,738793.1,640478.94
1435832.4,1795773.4,-0.23697989,875649.56,104318.78,754958.06
1587517.1,1172674.4,-632433.3,-289772.25,37032.77,437328.12
1855700.0,411160.88,1573456.4,-732085.5,-0.2529461,-0.62283015
1313103.6,1421753.6,1073675.6,-681162.2,461120.22,997939.7
1257958.1,1548285.1,1049554.9,256635.81,105148.21,1747614.0
0.27204245,2243898.2,-0.26241478,365043.6,1474207.4,1106098.2
1128606.0,1151492.5,501731.66,-234256.08,1056516.6,159238.94
1004938.2,-0.89268816,968558.56,1555547.0,1236794.2,1046159.6
1337269.6,1359629.5,402693.2,52714.88,7458.273,-0.6358495
1371232.8,-0.87510586,500697.9,1103574.0,-1002921.5,740848.06
2738866.8,96963.54,1163407.1,-833155.9,1289415.6,-0.65143174
0.31668213,1148846.2,-0.26777345,-370149.0,675458.3,1149113.2
0.20945033,1475432.2,-198257.69,807365.7,1031395.56,273023.88
0.29561466,83656.74,-0.2633128,1477916.8,1393507.6,828081.56
813479.4,661456.5,171963.72,-13513.88,185534.86,1021168.9
2029968.1,965482.9,-0.2424805,0.05329922,-0.28463426,905435.44
1130741.4,8711.736,461222.97,0.05382066,-283110.22,-578115.8
0.25025076,400894.8,470463.7,-194832.14,-940487.1,262525.22
1559653.9,-0.8830179,-890348.06,0.027281003,-451850.4,1103517.1
2005819.9,1806116.2,662768.94,1101149.0,-0.2861126,591926.8
-302416.4,514608.72,1194548.9,263374.9,840661.4,250211.12
1872652.0,1472104.0,-0.2762585,1518308.9,-0.25861052,674391.94
645280.4,353749.2,63180.6,635823.56,282046.38,-560955.25
1479286.5,70375.54,220096.42,-502970.16,-240577.58,1823695.4
1786898.9,-0.88402337,1160251.8,714379.4,-0.2819833,1691839.1
1625305.1,975540.75,829062.9,94788.58,-0.27297106,1191711.1
1718618.8,-0.87520343,-1098482.2,158481.17,855685.8,161021.0
2621985.0,-0.8828514,491444.53,-118277.09,1344959.5,833839.94
1614467.2,676826.6,947950.25,0.0076873675,277465.16,883990.3
107412.49,642306.06,1726816.8,0.041458625,315974.4,1429174.9
0.23507106,46746.062,-0.2698247,427654.03,822559.94,524351.9
12361.743,678192.06,-621146.3,812103.44,163152.38,763246.5
0.26630822,1737178.4,-0.27123883,0.033263862,1205632.0,-0.6571169
1402009.9,1439151.6,-0.24631594,58431.547,61809.29,-0.65056616
1416260.4,1558910.0,907622.1,0.03568865,573005.06,1094244.6
