0,1,2,3
0.3596766,0.10870842,0.5669331,0.42166194
0.55866843,0.5217959,0.10910969,0.68720067
0.6917479,0.3300804,0.40675876,0.57079464
0.63990504,0.75362116,0.07769316,0.64052206
0.4370241,0.619977,0.01619354,0.39841518
0.382919,0.16802059,0.47587138,0.37594733
0.78487617,0.8903598,0.01361819,0.08060777
0.18335027,0.64367044,0.10844384,0.4582696
0.6448088,0.5518385,0.2965564,0.75499076
0.3857026,0.61958784,0.07787302,0.34437248
0.68096685,0.8655812,0.030157194,0.13092771
0.650751,0.86194414,0.029003961,0.35270056
0.33224437,0.16925916,0.5412411,0.5582052
0.72088206,0.55563205,0.11271146,0.76699907
0.31010532,0.9420835,0.20993586,0.0038151972
0.37403455,0.15602043,0.47881848,0.48673487
0.13849524,0.3166097,0.6127309,0.47414687
0.5254267,0.5704984,0.0066899783,0.54542243
0.36512125,0.63623536,0.009857832,0.24636765
0.6597004,0.7999229,0.055036988,0.35658002
0.28573075,0.5381336,0.21838176,0.5975239
0.46891803,0.7895467,0.10347282,0.41526607
0.34793642,0.5702664,0.042235155,0.4574907
0.6266216,0.53341025,0.32317257,0.81658715
0.4112815,0.5734433,0.44309407,0.7875287
0.40754598,0.4638031,0.19792676,0.6298693
0.61857367,0.85876733,0.027886977,0.5229546
0.48714128,0.6343008,0.07803167,0.15534282
0.32375655,0.23987545,0.4351308,0.53302616
0.3223287,0.47959676,0.21855631,0.6081767
0.20921761,0.64490896,0.054992832,0.050747383
0.44446555,0.43259603,0.076901294,0.6480759
0.31068945,0.5324037,0.20478617,0.6657019
0.38009936,0.11250264,0.60419774,0.48266968
0.5748797,0.37328762,0.3179356,0.5888079
0.73540586,0.62353927,0.11020388,0.75266606
0.54529846,0.39326164,0.23817956,0.48557553
0.3457081,0.63104916,0.075494215,0.23300676
0.7902775,0.89887625,0.012755782,0.061999522
0.11259183,0.8215246,0.093838334,0.0038278277
0.40415663,0.46178627,0.18811513,0.69610995
0.19216985,0.30894265,0.6411954,0.571957
0.33549672,0.4860234,0.23430832,0.7472438
0.15114409,0.6490138,0.12203789,0.40906495
0.46816662,0.6226075,0.07812983,0.26883548
0.7374178,0.78598446,0.024552157,0.24501957
0.6897576,0.59907126,0.21939321,0.7520864
0.46218833,0.3234985,0.31380248,0.8547376
0.4297139,0.5036775,0.14535166,0.6949476
0.7341078,0.36159432,0.3141978,0.7813321
0.39518562,0.43259603,0.29823017,0.6749976
0.53107756,0.4817648,0.49483228,0.7367843
0.37479895,0.5622925,0.093530275,0.47240937
0.71011543,0.53697217,0.14847843,0.81483465
0.68297887,0.8664344,0.027841821,0.41526607
0.6844139,0.27897787,0.4884093,0.66395843
0.5773633,0.7255123,0.19321862,0.6143748
0.5181684,0.47463953,0.13109888,0.7061815
0.25603414,0.059850987,0.8172963,0.5407731
0.22693607,0.6581477,0.0634834,0.061007716
0.79386157,0.8958566,0.012859909,0.06581444
0.8086306,0.8417344,0.031211907,0.54367894
0.34206632,0.3197828,0.36861613,0.77048606
0.6446141,0.42121333,0.2237933,0.5136574
0.23031822,0.03623614,0.88473517,0.44122395
0.87715346,0.8355416,0.033094622,0.40132102
0.4783037,0.5095619,0.082664326,0.6197975
0.8974031,0.6315131,0.020326642,0.8675293
0.704678,0.6227647,0.1058043,0.70947534
0.5258889,0.8643427,0.018280296,0.01585928
0.6746785,0.9144424,0.013245824,0.012732883
0.6806856,0.5241963,0.3284506,0.84834176
0.44907728,0.30065817,0.30504853,0.6811958
0.7970274,0.9141318,0.011543471,0.040882494
0.49904013,0.84490746,0.12810867,0.0
0.48150918,0.6236141,0.080171205,0.1747101
0.084308654,0.8586925,0.065463185,0.0007371633
0.6334941,0.6531935,0.06953993,0.37536314
0.7099928,0.85536224,0.02919376,0.47995856
0.17776862,0.6445198,0.113811225,0.4911895
0.59580004,0.5938813,0.08403623,0.65233654
0.5489835,0.51444167,0.14332876,0.54890496
0.2951128,0.20580587,0.60656977,0.8072854
0.8049239,0.4107623,0.18587145,0.73407316
0.69076717,0.61262053,0.18705748,0.66318405
0.4048922,0.95989096,0.10092108,0.0010026786
0.7552733,0.74974835,0.045764267,0.57892954
0.512604,0.6085943,0.07952868,0.5399987
0.6044898,0.6699944,0.06699097,0.24385123
0.42993745,0.59767556,0.08279332,0.44198787
0.64743376,0.8209072,0.07835307,0.29479337
0.68876237,0.7713501,0.078045115,0.7003713
0.7966308,0.5325586,0.1494899,0.87546796
0.47941065,0.51459503,0.076153435,0.5661468
0.20316005,0.74998033,0.087679245,0.046877734
0.8136425,0.42237705,0.16211511,0.7402713
0.45108852,0.8733269,0.02131915,0.00672598
0.6611859,0.7727458,0.102549165,0.30021563
0.6823226,0.7573368,0.040695384,0.6672507
0.6327153,0.5023611,0.29470804,0.48460492
0.7019449,0.92009264,0.0124975415,0.013793865
0.56180614,0.7876122,0.13862062,0.552395
0.2683945,0.5143627,0.23162308,0.5657589
0.6384628,0.80000144,0.029301375,0.26360798
0.40365905,0.59558755,0.05530089,0.3833018
0.29010087,0.58188117,0.11741857,0.5651777
0.80677724,0.7869162,0.039396778,0.50416696
0.78885686,0.79287696,0.036839187,0.65408003
0.46791637,0.21889113,0.42435396,0.7445312
0.47757247,0.6242352,0.07713589,0.30253732
0.63582337,0.4865656,0.36632624,0.82840526
0.5123441,0.6250098,0.07978783,0.23261729
0.3754624,0.26256233,0.33927366,0.5506515
0.34022743,0.94634175,0.17315896,0.0024801216
0.34091252,0.652576,0.04377493,0.44625676
0.1588603,0.7651573,0.06709075,0.017025163
0.5052299,0.572433,0.0072188056,0.5190811
0.41562998,0.42523956,0.3143724,0.70443803
0.84759384,0.5930319,0.06568293,0.81851935
0.4249255,0.56384164,0.4749472,0.7269059
0.8355724,0.82322717,0.034941558,0.39531463
0.5961534,0.84382606,0.029397832,0.5123018
0.28123084,0.027562514,0.8844733,0.5339938
0.27797127,0.23190156,0.68888265,0.54639006
0.22692886,0.6665107,0.06405536,0.30602732
0.64828473,0.3367409,0.51735646,0.35347944
0.76231164,0.54215986,0.17971031,0.9233095
0.6731785,0.85358113,0.029352792,0.43851283
0.41848573,0.2706148,0.32677683,0.6281261
0.39912304,0.5873031,0.44648272,0.7666126
0.39280584,0.26945484,0.32440478,0.49177068
0.39475295,0.24428712,0.41604152,0.6139869
0.6809957,0.5760738,0.23518628,0.7404645
0.14238943,0.32125336,0.61488736,0.50319785
0.53259915,0.5200152,0.06480343,0.65504915
0.7820637,0.5458766,0.18758631,0.7865551
0.3174105,0.350133,0.38674015,0.61224335
0.6165617,0.58869505,0.086097196,0.6147613
0.78331125,0.924276,0.01052191,0.023500862
0.66849834,0.6686024,0.067130335,0.3168718
0.19876105,0.8343031,0.2407313,0.49583736
0.76578754,0.6051892,0.17663488,0.7427892
0.6963416,0.8150213,0.035244223,0.43734452
0.7748162,0.7770826,0.039937872,0.6137937
0.5061348,0.78381795,0.11983785,0.5196608
0.572011,0.6000778,0.081691764,0.61534244
0.52144164,0.54161805,0.053277466,0.63393676
0.2550029,0.045141757,0.8579444,0.5204367
0.39438516,0.55516803,0.04298322,0.5074592
0.36998174,0.28486007,0.3673839,0.7057951
0.6590009,0.6080517,0.17905311,0.62696403
0.37506577,0.92063516,0.22172418,0.1702465
0.3710418,0.26132378,0.3504459,0.58435327
0.3248599,0.25497386,0.53165025,0.86210704
0.7890732,0.5802534,0.16176084,0.77803975
0.5994634,0.8160278,0.06946639,0.3052484
0.81964964,0.3326361,0.25594935,0.5465833
0.6056364,0.635618,0.30271754,0.75092405
0.2251188,0.6677493,0.06739881,0.31628767
0.42847353,0.2440551,0.38832664,0.688363
0.5516308,0.66333765,0.05511794,0.9528675
0.5639148,0.7390616,0.1408643,0.5802851
0.21448193,0.60874766,0.12040981,0.46775103
0.80490947,0.92419744,0.024795623,0.0069649983
0.78012383,0.78397137,0.0015402846,0.6932056
0.33404002,0.6554386,0.05890824,0.43908203
0.55425936,0.65621316,0.073161475,0.02672179
0.2476112,0.6397976,0.0528811,0.0978101
0.5846512,0.82849574,0.007655219,0.3858182
0.77250856,0.6274083,0.1232696,0.6790658
0.0445233,0.87200975,0.08072865,0.00047846074
0.42835093,0.29686394,0.31388974,0.7360099
0.79464763,0.52791274,0.1954161,0.9570113
0.38104403,0.6178853,0.07813971,0.29847813
0.53596836,0.51002663,0.07791311,0.6856504
0.268957,0.51916355,0.10796019,0.5888079
0.9298401,0.71707445,0.05304109,0.62386495
0.83700025,0.3796338,0.22682767,0.6746112
0.5033623,0.74727124,0.13598159,0.46369183
0.34430188,0.6387162,0.07272677,0.2639974
0.1655669,0.6321343,0.13474937,0.4388873
0.53558326,0.762291,0.062427793,0.5485215
0.23562583,0.6095223,0.12234543,0.5866764
0.8638051,0.7999229,0.03804559,0.5053293
0.5452963,0.39326164,0.23817956,0.48557255
0.40967336,0.9155238,0.16695161,0.19833133
0.35666946,0.24947707,0.41938397,0.5826098
0.4011062,0.1215617,0.5887538,0.5578172
0.759629,0.83608043,0.03166014,0.5444533
0.633458,0.33542377,0.50129634,0.3236571
0.71380043,0.77421635,0.038803913,0.7056004
0.7222738,0.8444435,0.030775173,0.4270842
0.6630681,0.28462806,0.49456534,0.58164066
0.40770465,0.983199,0.11504294,0.000676729
0.24233244,0.6360034,0.043951035,0.12376798
0.41408676,0.899576,0.022876156,0.0025360389
0.21813092,0.20433532,0.71901584,0.4177825
0.40769023,0.3328681,0.41212407,0.6842948
0.43765005,0.2752622,0.36720935,0.7877234
0.5253308,0.53681725,0.103288546,0.6990158
0.49080902,0.86418927,0.18895203,0.08807477
0.7878689,0.75493455,0.04505707,0.48576576
0.20429945,0.69229585,0.054333076,0.13002518
0.4784097,0.53565574,0.052485246,0.73174846
0.46263114,0.27959526,0.32519546,0.7987626
0.86974007,0.83708704,0.03307447,0.44122395
0.82909656,0.6088263,0.13250567,0.778233
0.13868275,0.76415074,0.0769893,0.017209454
0.9251382,0.81060964,0.035921503,0.5601419
0.7002502,0.8976377,0.026734117,0.032922916
0.048619375,0.81509984,0.10136109,0.15068448
0.41110122,0.43762884,0.2237933,0.7240015
0.5090806,0.84064925,0.15137932,0.038929302
0.6837288,0.7564088,0.0381,0.52953917
0.3851329,0.51498216,0.028553309,0.55355734
0.5570026,0.69686466,0.043904427,0.8694186
0.56157535,0.6514123,0.07488225,0.012776723
0.44198194,0.4401097,0.06951054,0.64304006
0.66371715,0.25791493,0.49808744,0.6209597
0.6124079,0.6503272,0.070098,0.39395157
0.789953,0.62663376,0.12722866,0.7238068
0.783405,0.5240414,0.18292437,0.9411191
0.7407206,0.80495566,0.060139954,0.25256878
0.4144978,0.6154082,0.036384124,0.3286899
0.6701209,0.64916724,0.09766594,0.67557883
0.572386,0.6939984,0.045340568,0.89591134
0.741586,0.5307004,0.1515128,0.81212354
0.78065026,0.89152354,0.027934976,0.07341
0.24870732,0.5239639,0.116142705,0.5831909
0.8396613,0.7259015,0.049721118,0.6620217
0.5953673,0.8446007,0.029594367,0.5219855
0.48015198,0.4761887,0.49293774,0.7073439
0.28231254,0.24924506,0.66433567,0.6205724
0.2104075,0.6572197,0.046018615,0.0069649983
0.06338114,0.84127045,0.068454936,0.08870311
0.5391255,0.7226498,0.18393582,0.57253814
0.5349768,0.48455247,0.119882,0.7447259
0.5966005,0.66101396,0.07348459,0.032922916
0.4444944,0.6372419,0.07522898,0.13964526
0.91751575,0.80704737,0.037025273,0.4944818
0.81770253,0.8003869,0.037497975,0.48905954
0.4027504,0.8566794,0.16902073,0.041368604
0.35883287,0.52171844,0.027935658,0.5088148
0.49050108,0.44862616,0.1891728,0.81910354
0.3141077,0.51173013,0.11121533,0.64226526
0.7309131,0.4061935,0.19370124,0.6664763
0.45209956,0.23670237,0.4128737,0.68720067
0.7037045,0.35818923,0.29475427,0.6585347
0.73464864,0.7333328,0.053145517,0.40925968
0.24882993,0.28230813,0.6052503,0.46020183
0.359792,0.6590008,0.0387156,0.45128956
0.39784664,0.2813764,0.35436332,0.72283924
0.3374366,0.5114205,0.17883234,0.80322623
0.30758134,0.3022073,0.38339773,0.68952537
0.7563766,0.62578434,0.13229004,0.7148976
0.060705688,0.8401853,0.080024764,0.07844278
0.723745,0.7848245,0.017158788,0.6811958
0.55036956,0.79326236,0.14297962,0.18980852
0.5812618,0.85621536,0.047690336,0.37653148
0.5481751,0.5037549,0.08895511,0.6999834
0.3980774,0.26697397,0.37473106,0.61708593
0.4093272,0.52226067,0.1260411,0.869851
0.51075566,0.8343031,0.1538027,0.044351555
0.487786,0.8217566,0.033731602,0.254501
0.8746078,0.6380951,0.014345197,0.8006949
0.913636,0.89276206,0.028767463,0.06178662
0.49580508,0.7360419,0.105144545,0.5281836
0.3160836,0.45528293,0.14962338,0.65776026
0.7519272,0.63763106,0.12626085,0.67073774
0.61152095,0.5403791,0.101419345,0.7869445
0.7223171,0.85064,0.029864995,0.4776369
0.53157514,0.34866244,0.3142851,0.48499137
0.69315416,0.35044357,0.38687366,0.64478314
0.76920575,0.57003444,0.14887378,0.92194647
0.23688062,0.20510986,0.6085516,0.6901065
