Missing_Rule,NotMIWAE_RMSE,NotMIWAE_STD
Q1_Q2_0.25,,
Q1_Q3_0.25,,
Q1_Q4_0.25,,
Q2_Q3_0.25,0.028326983619781664,0.0007448784936745934
Q2_Q4_0.25,,
Q3_Q4_0.25,,
Q1_0.25,,
Q2_0.25,,
Q3_0.25,,
Q4_0.25,,
Q1_Q2_0.5,0.08605998335030556,0.06552463475442255
Q1_Q3_0.5,0.054546070457769144,0.002687215600619837
Q1_Q4_0.5,,
Q2_Q3_0.5,0.05305265340209171,0.0007353919060351516
Q2_Q4_0.5,,
Q3_Q4_0.5,,
Q1_0.5,,
Q2_0.5,,
Q3_0.5,,
Q4_0.5,,
Q1_Q2_0.75,0.13609775146190575,0.0038304407463821484
Q1_Q3_0.75,0.3515487472146793,0.11472155229786128
Q1_Q4_0.75,,
Q2_Q3_0.75,0.120188777584421,0.0015089905944369929
Q2_Q4_0.75,,
Q3_Q4_0.75,,
Q1_0.75,,
Q2_0.75,,
Q3_0.75,,
Q4_0.75,,
Q1_Q2_1.0,1.2851140887891628,0.04996813523703439
Q1_Q3_1.0,1.3689482602601255,0.06459369513436117
Q1_Q4_1.0,19.052317214182104,0.24499403791473662
Q2_Q3_1.0,1.466093707860712,0.10524937980134345
Q2_Q4_1.0,20.59559186979172,0.3875784387220443
Q3_Q4_1.0,20.2732212918978,0.2980349087044257
Q1_1.0,1.4885270814363487,0.10210227576851591
Q2_1.0,1.5336464330066204,0.06625140505116832
Q3_1.0,1.487496260420797,0.06770130561761828
Q4_1.0,,
